image_id,mIoU,mDice
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+194,0.49996014030612246,0.249990034679316
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+195,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+196,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+197,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+198,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+199,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+2,0.2602835565981439,0.2192353022739878
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+20,0.4999900350765306,0.24999750874430748
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+200,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+201,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+202,0.6055846948411859,0.3769560723509552
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+203,0.8787223509785977,0.4676763282272448
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+204,0.6824073222027212,0.405349787850082
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+205,0.788470988698006,0.44075158374491086
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+206,0.7840129740905203,0.4387707462225794
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+207,0.5896426074987128,0.370419918425363
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+208,0.8077281836256189,0.44610109789749963
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+209,0.6762828352140227,0.40011031522104534
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+21,0.4956154336734694,0.24889903114740972
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+210,0.822563190337694,0.45022668004873045
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+211,0.46403411585174653,0.24067307796558715
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+212,0.47775829081632654,0.2443130860171219
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+213,0.4780871332908163,0.24439905046203375
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+214,0.2766594919217687,0.2267727426187909
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+215,0.19596354166666666,0.18511685116851168
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+216,0.39568100134415546,0.3717400348009726
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+217,0.25404575892857145,0.21625366162615786
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+218,0.28580064838435376,0.23080678562614676
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+219,0.26120721726190477,0.21967149002737582
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+22,0.27319300410050457,0.288049133989141
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+220,0.30769026360544216,0.2399991709157236
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+221,0.29553305697278914,0.23497285077433394
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+222,0.3155758397108844,0.24315871374604572
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+223,0.4011778539540816,0.22258528224691768
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+224,0.31543290573848626,0.2431021273469559
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+225,0.3333773877577649,0.3178277745526954
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+226,0.499989987384104,0.24999749682096262
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+227,0.4999900350765306,0.24999750874430748
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+228,0.39311007559789,0.24635916796375298
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+229,0.4701394142199862,0.2911650253574493
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+23,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+230,0.4019338461734775,0.27507534957785845
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+231,0.34211571949199165,0.3335161892659143
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+232,0.23654071003401358,0.207537711874286
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+233,0.32140199829931976,0.24544421445675554
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+234,0.4999897339027595,0.24999743344934142
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+235,0.4999900350765306,0.24999750874430748
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+236,0.43559715575840235,0.2811179221569861
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+237,0.331284002536631,0.2492291313037976
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+238,0.4999900350765306,0.24999750874430748
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+24,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+25,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+26,0.0022706762539664057,0.0022604109311154257
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+27,0.4178937218705169,0.24361673972320452
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+28,0.5320775139588341,0.32800639962814493
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+29,0.33119572745192055,0.24919581926225812
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+3,0.3304740467354788,0.2489231489873018
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+30,0.32363619281539197,0.2463098971367866
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+31,0.4999900350765306,0.24999750874430748
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+32,0.4999900350765306,0.24999750874430748
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+33,0.35971380739795916,0.2092055543964578
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+34,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+35,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+36,0.35120714480081894,0.2065758499511891
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+37,0.39239775119087184,0.22501467574556142
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+38,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+39,0.4999900350765306,0.24999750874430748
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+4,0.4999900350765306,0.24999750874430748
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+40,0.4999900350765306,0.24999750874430748
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+41,0.4999900350765306,0.24999750874430748
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+42,0.4999900350765306,0.24999750874430748
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+43,0.44098259268915624,0.39756857977358584
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+44,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+45,0.4927203807800823,0.24816674983186168
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+46,0.4620518527617733,0.2421404275260295
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+47,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+48,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+49,0.4955450606163883,0.24888128133023596
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+5,0.4999900350765306,0.24999750874430748
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+50,0.3149429560930604,0.24290797089904945
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+51,0.4354599806928045,0.3875259929298246
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+52,0.4807058385418957,0.41731144728221314
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+53,0.4999898324385879,0.2499974580838019
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+54,0.4999900350765306,0.24999750874430748
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+55,0.5677103559450871,0.459472444938018
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+56,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+57,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+58,0.48338790831403244,0.24577682124583775
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+59,0.4104147343315225,0.22539987483444673
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+6,0.2710500394047884,0.28891262924103134
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+60,0.6721035515109639,0.4012241742734291
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+61,0.6108165725976175,0.37284936066973295
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+62,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+63,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+64,0.4959072169074971,0.2489725992986546
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+65,0.5021405632928699,0.45593026173721174
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+66,0.4999899568143015,0.24999748917835873
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+67,0.2675223555360678,0.22261781030936953
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+68,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+69,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+7,0.5830417542679337,0.3407948951389534
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+70,0.4934492123845736,0.24835150414994478
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+71,0.36897880539499034,0.2123059866962306
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+72,0.004914452129595923,0.004866618601297765
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+73,0.7096859428622024,0.4137987254654141
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+74,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+75,0.48871714950577483,0.24714709851551958
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+76,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+77,0.499989984375626,0.24999749606882807
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+78,0.25928533708854073,0.21876237623762376
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+79,0.09735410838149305,0.11302176352515371
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+8,0.49978077168367346,0.24994518090302004
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+80,0.30419589710884354,0.23857407831940478
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+81,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+82,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+83,0.42676180021953897,0.23024352110674184
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+84,0.4477355774554313,0.23621334268021965
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+85,0.37075415000103623,0.21289255411564503
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+86,0.33372670807453414,0.20014154808910078
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+87,0.6203418698813858,0.3798850695379533
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+88,0.46945750956632654,0.2421238192153114
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+89,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+9,0.32282112061561713,0.24599476439790577
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+90,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+91,0.49759845344387754,0.24939816803348283
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+92,0.31251992984693877,0.24194344726853803
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+93,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+94,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+95,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+96,1.0,0.25
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+97,0.38327088647959184,0.21696112276901555
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+98,0.7429795537091513,0.42132941778272504
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+99,0.45870535714285715,0.23923166472642607
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+0,0.14590218109715797,0.15222388231237788
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+1,0.08396789462852439,0.10060825250698668
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+10,0.332078299575631,0.33189081469143933
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+11,0.2839671981726735,0.2966511214430507
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+12,0.007480841746746138,0.014526987126491083
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+13,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+14,0.4999900350765306,0.24999750874430748
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+15,0.36170679209183676,0.2098781136526586
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+16,0.296522906037415,0.23538935355602197
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+17,0.31465242346938777,0.2427927004305926
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+18,0.707587201939492,0.41434029707214187
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+19,0.3488562766392634,0.3429382249608637
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+2,0.11354664932893699,0.12704378550644313
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+20,0.08730775618667995,0.10377939573890109
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+21,0.18444201540703728,0.17811007790902236
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+22,0.32124920280612246,0.24538479494179616
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+23,0.4999900350765306,0.24999750874430748
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+24,0.49991031568877553,0.2499775769111946
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+25,0.7517957197923221,0.42915687696041427
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+26,0.6723254177077014,0.40037138261456995
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+27,0.4049146897494971,0.37717701149309363
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+28,0.22247688137755103,0.2001374529373095
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+29,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+3,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+30,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+31,0.4999900350765306,0.24999750874430748
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+32,0.5395397167998474,0.3504190841724625
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+33,1.0,0.25
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+34,0.5426881440373017,0.3419261581232568
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+35,0.41043526785714285,0.2254060680355501
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+36,0.30703922193877553,0.19022571245122735
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+37,0.46779336734693877,0.24168039538714992
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+38,0.4699657206632653,0.24225893279089358
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+39,0.25421184098639454,0.21633386852400444
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+4,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+40,0.7161296563468718,0.4157285238659454
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+41,0.4423728475765306,0.23471222070657405
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+42,0.24913305165816327,0.16628091038482515
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+43,0.6726874545401147,0.4006901598262611
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+44,0.4973692602040816,0.2493405802893454
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+45,0.48838089923469385,0.24706107716814873
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+46,0.43960259885204084,0.23393006755681878
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+47,0.26154297103998125,0.21982971007351637
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+5,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+6,0.2324484481292517,0.2054223516426743
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+7,0.0,0.0
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+8,0.06824115595416044,0.08496699588068887
TCGA-HN-A2NL-DX1_xmin11931_ymin5764_MPP-0.2500+9,0.21242559523809523,0.19461486025903205
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+0,0.6036938744737252,0.374902470121253
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+1,0.332625265525428,0.19974487881743827
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+10,0.49965122767857145,0.24991277649849974
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+11,1.0,0.25
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+12,0.32885080928153254,0.21374236301534613
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+13,0.49598097406571606,0.3309491030427017
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+14,0.5998056566862687,0.3745800825435092
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+15,0.3694595025510204,0.21246504378123138
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+16,0.5141303943252994,0.33856074759052496
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+17,0.48789261798469385,0.24693605818211162
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+18,1.0,0.25
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+19,1.0,0.25
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+2,0.34949976084183676,0.2057091578786848
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+20,0.4974888392857143,0.24937062937062937
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+21,0.3870249435823697,0.21815899675792508
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+22,0.5243178768538737,0.32918312066027167
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+23,0.6409134994106219,0.3904414458840957
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+24,0.1259126706837719,0.10058807645645322
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+25,0.1538160858731817,0.11763544947473631
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+26,1.0,0.25
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+27,1.0,0.25
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+28,1.0,0.25
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+29,1.0,0.25
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+3,0.6653688911477931,0.39829780396440906
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+30,1.0,0.25
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+31,0.2878677969818504,0.2177436583036304
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+32,0.44999671106180156,0.30473908063342675
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+33,0.5792517807453184,0.36675994779968424
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+34,0.40997309776510893,0.2814453283105712
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+35,0.6118687377791038,0.3787610300736617
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+36,0.5568173990529445,0.3571437127133543
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+37,0.49427016900510207,0.24855928721047937
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+38,1.0,0.25
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+39,0.49931242028061223,0.24982798679736345
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+4,0.5561608473020272,0.3573163911994388
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+40,0.4947979903705254,0.24869269698978358
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+41,0.5025287246139741,0.33226658907705964
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+42,0.6360395372359791,0.3887257213983567
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+43,0.5087454858753588,0.3343956843483633
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+44,0.6089661782873756,0.37454625324622437
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+45,0.2919921875,0.23347214992191567
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+46,0.23473373724489796,0.20660741433750437
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+47,0.10014435651668274,0.12739736483322223
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+48,0.2843391262755102,0.23016982694644914
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+49,1.0,0.25
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+5,0.3063192039948523,0.20627820409365946
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+50,1.0,0.25
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+51,0.44328172515136843,0.3033388866477714
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+52,0.5081044237580803,0.33585059849880083
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+53,0.3796762159017011,0.21580452502772213
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+54,0.43834099829866413,0.3043479965096699
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+55,0.4999900350765306,0.24999750874430748
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+56,0.4999900350765306,0.24999750874430748
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+57,0.4999900350765306,0.24999750874430748
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+58,0.4999900350765306,0.24999750874430748
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+59,0.30533189838435376,0.2390390796467541
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+6,0.331412172057281,0.24160722154420822
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+60,0.273085406037415,0.22516240701992704
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+61,1.0,0.25
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+62,0.16260757696743858,0.1639384587861711
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+63,0.16797830005175152,0.16753880108215863
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+64,0.48595820697104397,0.2464395567353474
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+65,0.3220689427021305,0.24570325316104283
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+66,0.4999900350765306,0.24999750874430748
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+67,0.4999900350765306,0.24999750874430748
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+68,0.4999900350765306,0.24999750874430748
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+69,0.2485766483972762,0.2135868572472372
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+7,0.43038504464285715,0.23129404708352078
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+70,0.3288690476190476,0.24831460674157305
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+71,0.498046875,0.24951076320939333
TCGA-LL-A441-DX1_xmin82006_ymin43121_MPP-0.2500+72,0.16325937379298458,0.16438920194023784
