C0_hist_0_0,C0_hist_0_1,C0_hist_0_2,C0_hist_0_3,C0_hist_0_4,C0_hist_1_0,C0_hist_1_1,C0_hist_1_2,C0_hist_1_3,C0_hist_1_4,C0_hist_2_0,C0_hist_2_1,C0_hist_2_2,C0_hist_2_3,C0_hist_2_4,C0_hist_3_0,C0_hist_3_1,C0_hist_3_2,C0_hist_3_3,C0_hist_3_4,C0_hist_4_0,C0_hist_4_1,C0_hist_4_2,C0_hist_4_3,C0_hist_4_4,GS_hist_0_0,GS_hist_0_1,GS_hist_0_2,GS_hist_0_3,GS_hist_0_4,GS_hist_1_0,GS_hist_1_1,GS_hist_1_2,GS_hist_1_3,GS_hist_1_4,GS_hist_2_0,GS_hist_2_1,GS_hist_2_2,GS_hist_2_3,GS_hist_2_4,GS_hist_3_0,GS_hist_3_1,GS_hist_3_2,GS_hist_3_3,GS_hist_3_4,GS_hist_4_0,GS_hist_4_1,GS_hist_4_2,GS_hist_4_3,GS_hist_4_4,RCS_hist_0_0,RCS_hist_0_1,RCS_hist_0_2,RCS_hist_0_3,RCS_hist_0_4,RCS_hist_1_0,RCS_hist_1_1,RCS_hist_1_2,RCS_hist_1_3,RCS_hist_1_4,RCS_hist_2_0,RCS_hist_2_1,RCS_hist_2_2,RCS_hist_2_3,RCS_hist_2_4,RCS_hist_3_0,RCS_hist_3_1,RCS_hist_3_2,RCS_hist_3_3,RCS_hist_3_4,RCS_hist_4_0,RCS_hist_4_1,RCS_hist_4_2,RCS_hist_4_3,RCS_hist_4_4,image_id
0,0,0,0,0,0,28845,1457,0,0,0,16406,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28889,1413,0,0,0,16488,3386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28733,1569,0,0,0,16180,3694,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+150
0,0,0,0,0,0,23130,1288,0,0,0,10625,15133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23204,1214,0,0,0,10614,15144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23213,1205,0,0,0,10733,15025,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+151
0,0,0,0,0,0,23384,0,0,0,0,16545,0,0,0,0,0,0,0,0,0,0,0,0,10247,0,0,0,0,0,0,23384,0,0,0,0,16545,0,0,0,0,0,0,0,0,0,0,0,0,10247,0,0,0,0,0,0,23384,0,0,0,0,16545,0,0,0,0,0,0,0,0,0,0,0,0,10247,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+152
0,0,0,0,0,0,28395,0,0,0,0,14650,0,0,0,0,0,0,0,0,0,0,0,0,7131,0,0,0,0,0,0,28395,0,0,0,0,14650,0,0,0,0,0,0,0,0,0,0,0,0,7131,0,0,0,0,0,0,28395,0,0,0,0,14650,0,0,0,0,0,0,0,0,0,0,0,0,7131,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+153
17203,2023,0,0,0,15001,12358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591,17323,1903,0,0,0,15307,12052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591,17300,1926,0,0,0,15246,12113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+154
36651,2673,0,0,0,2793,7790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,36760,2564,0,0,0,2783,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,36651,2673,0,0,0,2717,7866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+155
0,9594,170,0,0,0,25046,1799,0,0,0,5554,8013,0,0,0,0,0,0,0,0,0,0,0,0,0,9546,218,0,0,0,24842,2003,0,0,0,5974,7593,0,0,0,0,0,0,0,0,0,0,0,0,0,9506,258,0,0,0,24637,2208,0,0,0,5444,8123,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+156
8803,0,91,0,0,4603,0,9935,0,0,25,0,26719,0,0,0,0,0,0,0,0,0,0,0,0,8779,0,115,0,0,4464,0,10074,0,0,0,0,26744,0,0,0,0,0,0,0,0,0,0,0,0,8780,0,114,0,0,4591,0,9947,0,0,261,0,26483,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+157
0,0,0,0,0,0,11460,300,0,0,0,31069,7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11419,341,0,0,0,30335,8081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11329,431,0,0,0,29335,9081,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+158
0,0,0,0,0,0,15959,1948,0,0,0,10490,21779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16076,1831,0,0,0,11168,21101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16117,1790,0,0,0,11517,20752,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+159
0,0,0,0,0,0,25492,0,0,0,0,22039,0,0,0,0,0,0,0,0,0,0,0,0,2645,0,0,0,0,0,0,25492,0,0,0,0,22039,0,0,0,0,0,0,0,0,0,0,0,0,2645,0,0,0,0,0,0,25492,0,0,0,0,22039,0,0,0,0,0,0,0,0,0,0,0,0,2645,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+16
0,0,0,0,0,0,15126,67,0,0,0,11596,23387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15115,78,0,0,0,12222,22761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120,73,0,0,0,12219,22764,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+160
0,1289,0,0,0,0,23383,463,0,0,0,7813,17228,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,0,0,0,23359,487,0,0,0,7855,17186,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,0,0,0,23358,488,0,0,0,7889,17152,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+161
0,9782,0,0,0,0,27187,0,0,0,0,13207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9782,0,0,0,0,27187,0,0,0,0,13207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9782,0,0,0,0,27187,0,0,0,0,13207,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+162
17296,1358,0,0,0,2823,19713,0,0,0,0,8986,0,0,0,0,0,0,0,0,0,0,0,0,0,17164,1490,0,0,0,2790,19746,0,0,0,0,8986,0,0,0,0,0,0,0,0,0,0,0,0,0,17107,1547,0,0,0,2811,19725,0,0,0,0,8986,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+163
0,8028,9726,0,0,0,14265,11513,0,0,0,6055,589,0,0,0,0,0,0,0,0,0,0,0,0,0,8527,9227,0,0,0,14791,10987,0,0,0,6030,614,0,0,0,0,0,0,0,0,0,0,0,0,0,8646,9108,0,0,0,14783,10995,0,0,0,6005,639,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+164
0,2875,0,0,0,0,43200,0,0,0,0,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,0,0,0,0,43200,0,0,0,0,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,0,0,0,0,43200,0,0,0,0,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+165
0,0,0,0,0,0,35826,0,0,0,0,14350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35826,0,0,0,0,14350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35826,0,0,0,0,14350,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+166
0,0,0,0,0,0,43760,0,0,0,0,6416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43760,0,0,0,0,6416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43760,0,0,0,0,6416,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+167
0,0,0,0,0,0,26756,0,0,0,0,22012,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,26756,0,0,0,0,22012,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,26756,0,0,0,0,22012,0,0,0,0,0,0,0,0,0,0,0,0,1408,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+168
0,0,0,0,0,1,40326,0,0,0,0,2497,0,0,0,0,0,0,0,0,0,0,0,0,7352,0,0,0,0,0,1,40326,0,0,0,0,2497,0,0,0,0,0,0,0,0,0,0,0,0,7352,0,0,0,0,0,1,40326,0,0,0,0,2497,0,0,0,0,0,0,0,0,0,0,0,0,7352,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+169
0,1,0,0,0,0,31967,0,0,0,0,15804,0,0,0,0,0,0,0,0,0,0,0,0,2404,0,1,0,0,0,0,31967,0,0,0,0,15804,0,0,0,0,0,0,0,0,0,0,0,0,2404,0,1,0,0,0,0,31967,0,0,0,0,15804,0,0,0,0,0,0,0,0,0,0,0,0,2404,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+17
5726,4006,0,0,0,5652,17452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17340,5725,4007,0,0,0,5628,17476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17340,5694,4038,0,0,0,5673,17431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17340,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+170
0,8206,0,0,0,0,38187,0,0,0,0,3783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8206,0,0,0,0,38187,0,0,0,0,3783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8206,0,0,0,0,38187,0,0,0,0,3783,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+171
0,200,0,0,0,0,39485,0,0,0,0,10491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,39485,0,0,0,0,10491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,39485,0,0,0,0,10491,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+172
0,0,0,0,0,0,50067,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50067,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50067,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+173
0,0,0,0,0,0,45856,0,0,0,0,4320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45856,0,0,0,0,4320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45856,0,0,0,0,4320,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+174
0,12241,0,0,0,0,37935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12241,0,0,0,0,37935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12241,0,0,0,0,37935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+175
18049,4492,0,0,0,3639,23996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18136,4405,0,0,0,3549,24086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18281,4260,0,0,0,3445,24190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+176
12834,11615,0,0,0,1317,24410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13017,11432,0,0,0,1324,24403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13370,11079,0,0,0,1367,24360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+177
15279,14334,0,0,0,2332,18231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14760,14853,0,0,0,2462,18101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14594,15019,0,0,0,2501,18062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+178
17963,5103,0,0,0,6427,20683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18053,5013,0,0,0,6185,20925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18074,4992,0,0,0,6315,20795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+179
21336,20995,0,0,0,2025,5820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21483,20848,0,0,0,2071,5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21359,20972,0,0,0,2033,5812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+18
12942,5853,0,0,0,13260,15527,0,0,0,792,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,13204,5591,0,0,0,13306,15481,0,0,0,814,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,5595,0,0,0,13210,15577,0,0,0,821,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+180
0,5479,0,0,0,0,42672,0,0,0,0,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5479,0,0,0,0,42672,0,0,0,0,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5479,0,0,0,0,42672,0,0,0,0,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+181
0,0,0,0,0,0,47687,0,0,0,0,2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47687,0,0,0,0,2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47687,0,0,0,0,2489,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+182
0,0,0,0,0,0,31182,0,0,0,0,18994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31182,0,0,0,0,18994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31182,0,0,0,0,18994,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+183
0,0,0,0,0,0,33818,0,0,0,0,16022,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,33818,0,0,0,0,16022,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,33818,0,0,0,0,16022,0,0,0,0,0,0,0,0,0,0,0,0,336,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+184
42747,0,0,0,0,7429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42747,0,0,0,0,7429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42747,0,0,0,0,7429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+19
0,0,0,0,0,0,42697,1251,0,0,0,1263,2657,0,0,0,0,0,0,0,0,0,0,0,2308,0,0,0,0,0,0,42571,1377,0,0,0,1359,2561,0,0,0,0,0,0,0,0,0,0,0,2308,0,0,0,0,0,0,42183,1765,0,0,0,1298,2622,0,0,0,0,0,0,0,0,0,0,0,2308,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+2
47168,0,0,0,0,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47168,0,0,0,0,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47168,0,0,0,0,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+20
47614,0,0,0,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47614,0,0,0,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47614,0,0,0,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+21
47615,0,0,0,0,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47615,0,0,0,0,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47615,0,0,0,0,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+22
0,0,0,0,0,0,35058,0,0,0,0,5423,0,0,0,0,0,0,0,0,0,0,0,0,9695,0,0,0,0,0,0,35058,0,0,0,0,5423,0,0,0,0,0,0,0,0,0,0,0,0,9695,0,0,0,0,0,0,35058,0,0,0,0,5423,0,0,0,0,0,0,0,0,0,0,0,0,9695,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+23
0,0,0,0,0,0,14263,0,0,0,0,27848,0,0,0,0,0,0,0,0,0,0,0,0,8065,0,0,0,0,0,0,14263,0,0,0,16,27832,0,0,0,0,0,0,0,0,0,0,0,0,8065,0,0,0,0,0,0,14263,0,0,0,0,27848,0,0,0,0,0,0,0,0,0,0,0,0,8065,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+24
0,0,0,0,0,0,15978,1581,0,0,0,14457,14860,0,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0,16111,1448,0,0,0,14765,14552,0,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0,16122,1437,0,0,0,14659,14658,0,0,0,0,0,0,0,0,0,0,0,3300,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+25
0,0,0,0,0,0,7019,838,0,0,0,16366,25953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7003,854,0,0,0,16321,25998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6970,887,0,0,0,16196,26123,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+26
0,0,0,0,0,0,3848,0,0,0,0,4824,41504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3848,0,0,0,0,4890,41438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3848,0,0,0,0,5382,40946,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+27
0,0,0,0,0,0,6636,542,0,0,0,6756,36242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6665,513,0,0,0,7328,35670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6673,505,0,0,0,7875,35123,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+28
0,0,0,0,0,0,24282,0,0,0,0,25894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24282,0,0,0,0,25894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24282,0,0,0,0,25894,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+29
0,0,0,0,0,0,46021,0,0,0,0,4155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46021,0,0,0,0,4155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46021,0,0,0,0,4155,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+3
0,0,0,0,0,0,16620,0,0,0,0,31930,0,0,0,0,0,0,0,0,0,0,0,0,1626,0,0,0,0,0,0,16620,0,0,0,0,31930,0,0,0,0,0,0,0,0,0,0,0,0,1626,0,0,0,0,0,0,16620,0,0,0,0,31930,0,0,0,0,0,0,0,0,0,0,0,0,1626,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+30
0,3125,0,0,0,0,20794,0,0,0,0,24346,0,0,0,0,0,0,0,0,0,0,0,0,1911,0,3125,0,0,0,0,20794,0,0,0,0,24346,0,0,0,0,0,0,0,0,0,0,0,0,1911,0,3125,0,0,0,0,20794,0,0,0,0,24346,0,0,0,0,0,0,0,0,0,0,0,0,1911,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+31
19174,25392,0,0,0,1747,3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19631,24935,0,0,0,1751,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19881,24685,0,0,0,1745,3865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+32
45087,0,0,0,0,5089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45087,0,0,0,0,5089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45087,0,0,0,0,5089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+33
42451,0,0,0,0,7725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42451,0,0,0,0,7725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42451,0,0,0,0,7725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+34
44045,0,0,0,0,6131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44045,0,0,0,0,6131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44045,0,0,0,0,6131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+35
31601,17267,0,0,0,521,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31855,17013,0,0,0,490,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31504,17364,0,0,0,478,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+36
0,0,0,0,0,0,29428,0,0,0,0,9685,0,0,0,0,0,0,0,0,0,0,0,0,11063,0,0,0,0,0,0,29428,0,0,0,0,9685,0,0,0,0,0,0,0,0,0,0,0,0,11063,0,0,0,0,0,0,29428,0,0,0,0,9685,0,0,0,0,0,0,0,0,0,0,0,0,11063,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+37
0,0,0,0,0,0,4239,0,0,0,0,13361,31081,0,0,0,0,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,4239,0,0,0,0,13628,30814,0,0,0,0,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,4239,0,0,0,0,13622,30820,0,0,0,0,0,0,0,0,0,0,0,1495,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+38
0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+39
0,0,0,0,0,0,46022,0,0,0,0,4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46022,0,0,0,0,4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46022,0,0,0,0,4154,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+4
0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+40
0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+41
0,0,0,0,0,0,10956,1764,0,0,0,10396,27060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042,1678,0,0,0,10510,26946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11100,1620,0,0,0,10705,26751,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+42
0,0,0,0,0,0,12261,0,0,0,0,37878,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,12261,0,0,0,0,37878,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,12261,0,0,0,0,37878,0,0,0,0,0,0,0,0,0,0,0,0,37,TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+43
