image_id,class,model,components,largest_component_fraction,small_component_fraction,hole_count,hole_area_fraction,perimeter_area_ratio,boundary_length,fragmentation_index,compactness,area_ratio_gt
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+61,1,sshr,1,1.0,0.0,0,0.0,0.017719599313565072,888,0.019954503727510377,1.252151848240547,3.4755530896733475
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+61,1,pixel,1,1.0,0.0,1,1.9954901921657055e-05,0.017799772514118094,892,0.019954901917675075,1.263483114563764,3.4754837367362508
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+62,1,gcqm,2,0.9983863269619764,0.0,1,2.2727789267937906e-05,0.02181867769722039,960,0.045455578525544764,1.6668241954758982,0.9999772727272728
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+62,1,sshr,2,0.9983863636363637,0.0,0,0.0,0.021727272727272727,956,0.04545454544421487,1.6529253644276345,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+62,1,pixel,2,0.9983863269619764,0.0,1,2.2727789267937906e-05,0.02181867769722039,960,0.045455578525544764,1.6668241954758982,0.9999772727272728
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+63,1,gcqm,8,0.47665455834145476,0.00039868875697705327,0,0.0,0.07039071498183751,1589,0.3543900060448347,8.900807523401198,0.7060332155255997
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+63,1,sshr,4,0.6262916001173441,0.0,0,0.0,0.05133804882818866,1575,0.13038234618782152,6.434429588763041,0.9595283520470397
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+63,1,pixel,7,0.4729527662943091,0.000219896208989357,0,0.0,0.07045474536018999,1602,0.30785469244970765,8.981790011672054,0.7111625433959904
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+64,0,gcqm,1,1.0,0.0,1,0.0026364435285917754,0.022697657504772872,749,0.03030394859531987,1.3528604234900183,0.9705588235294118
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+64,0,sshr,1,1.0,0.0,0,0.0,0.021528831562974204,681,0.03161355588277265,1.1666959971427449,0.9303529411764706
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+64,0,pixel,1,1.0,0.0,2,0.005393478793822015,0.023749693552341262,775,0.030644765864597707,1.4647039362369347,0.959764705882353
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+64,1,gcqm,2,0.9942231075697211,0.0,0,0.0,0.04575033200531208,689,0.13280212474581532,2.5084393671820604,1.0711999430969485
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+64,1,sshr,1,1.0,0.0,0,0.0,0.038168868326535585,627,0.06087538804354088,1.9044385348137425,1.168433032221353
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+64,1,pixel,3,0.9885914306086732,6.482141699617554e-05,0,0.0,0.04602320606728463,710,0.19446425086247213,2.6003113636034323,1.097304217938687
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+65,0,gcqm,1,1.0,0.0,0,0.0,0.017697674891678023,870,0.020342155043767744,1.2252525115060684,1.1233005049928022
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+65,0,sshr,1,1.0,0.0,0,0.0,0.017697674891678023,870,0.020342155043767744,1.2252525115060684,1.1233005049928022
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+65,0,pixel,1,1.0,0.0,0,0.0,0.017697674891678023,870,0.020342155043767744,1.2252525115060684,1.1233005049928022
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+65,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+65,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+65,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+66,0,gcqm,2,0.5558326720326494,0.0,0,0.0,0.058723500736877904,518,0.2267316628197124,2.420649073244863,0.7109123146357189
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+66,0,sshr,2,0.6091552909781381,0.0,0,0.0,0.05911936775120599,576,0.2052755822587749,2.7098322077005212,0.7852192134107028
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+66,0,pixel,3,0.5360824742268041,0.0,0,0.0,0.06295240184250932,574,0.3290195214641154,2.8755063626969037,0.7348484848484849
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+66,1,gcqm,1,1.0,0.0,0,0.0,0.04756827688017715,580,0.08201427041580064,2.1955106559546502,1.4168022310016268
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+66,1,sshr,1,1.0,0.0,0,0.0,0.04773312039748026,538,0.08872327203555737,2.043582794263477,1.309667673716012
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+66,1,pixel,1,1.0,0.0,1,0.025554808338937456,0.053967720242098186,642,0.08406186946531449,2.7571426515014945,1.382291424587497
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+67,0,gcqm,2,0.983640081799591,0.0,0,0.0,0.041653212786567646,1161,0.0717540271690331,3.8483171895268633,0.725859375
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+67,0,sshr,2,0.995003613738491,0.0,1,0.10234735882852025,0.03513182289539012,1118,0.06284762591118134,3.125594429959294,0.8287239583333333
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+67,0,pixel,2,0.9835922753012923,0.0,0,0.0,0.04247132278205314,1170,0.0726005517378392,3.9543197618427697,0.7173958333333333
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+67,1,gcqm,3,0.5416511615544096,0.0,0,0.0,0.05693477220775078,1071,0.15948115455877881,4.852406705626043,2.2707629164654755
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+67,1,sshr,3,0.701365991521432,0.0,0,0.0,0.05437049996635489,808,0.20187066805607248,3.495946866521149,1.793940125543216
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+67,1,pixel,3,0.539872491638796,0.0,0,0.0,0.056542642140468224,1082,0.15677257516891066,4.868481176743006,2.3099951714147755
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+68,0,gcqm,4,0.4897139989964877,0.0,0,0.0,0.07937782237832414,791,0.401404916807421,4.99649894373669,0.5337725641437677
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+68,0,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+68,0,pixel,5,0.4793,0.0001,0,0.0,0.0795,795,0.49999999949999996,5.0294951453823575,0.535647329798061
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+68,1,gcqm,7,0.5501427330271813,0.0,0,0.0,0.08843241901452153,1425,0.43440486506490944,10.028050338710562,2.1746288798920377
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+68,1,sshr,4,0.7845009394531999,0.0,0,0.0,0.05138233827984202,1340,0.15338011420937148,5.47909459365387,3.519433198380567
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+68,1,pixel,7,0.5535792026867342,0.0,0,0.0,0.08831394987250452,1420,0.4353504568472228,9.979477182986562,2.1699055330634276
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+69,0,gcqm,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+69,0,sshr,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+69,0,pixel,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+7,0,gcqm,1,1.0,0.0,0,0.0,0.018653255559906837,905,0.020611332106146022,1.3433629167697656,1.1513835492904267
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+7,0,sshr,1,1.0,0.0,0,0.0,0.018653255559906837,905,0.020611332106146022,1.3433629167697656,1.1513835492904267
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+7,0,pixel,1,1.0,0.0,0,0.0,0.018653255559906837,905,0.020611332106146022,1.3433629167697656,1.1513835492904267
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+7,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+7,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+7,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+70,0,gcqm,1,1.0,0.0,1,2.403846153846154e-05,0.020384615384615383,848,0.02403846153268306,1.3755884158311553,1.2090211578702628
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+70,0,sshr,1,1.0,0.0,1,2.403846153846154e-05,0.020384615384615383,848,0.02403846153268306,1.3755884158311553,1.2090211578702628
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+70,0,pixel,1,1.0,0.0,1,2.403846153846154e-05,0.020384615384615383,848,0.02403846153268306,1.3755884158311553,1.2090211578702628
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+70,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+70,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+70,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+71,0,gcqm,2,0.9918962722852512,0.0,0,0.0,0.04058910577126348,576,0.14093439493979676,1.860467563922687,0.9959295389150116
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+71,0,sshr,3,0.9525009262689885,0.0,0,0.0,0.04201556131900704,567,0.22230455707869243,1.8957600407435096,0.9470840058951505
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+71,0,pixel,2,0.9917798427448177,0.0,0,0.0,0.04110078627591136,575,0.14295925650967886,1.8806505739726556,0.9818232858446206
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+71,1,gcqm,3,0.5076591670655817,0.00023934897079942556,0,0.0,0.09597893729056965,401,0.7180469106796388,3.0627422216509084,1.0140776699029126
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+71,1,sshr,4,0.5974558883873615,0.001436192039392696,0,0.0,0.11981945014361921,584,0.820681163683461,5.568398468520783,1.1830097087378642
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+71,1,pixel,4,0.507878511075588,0.0006850879196163508,0,0.0,0.09294359442795158,407,0.913450557402488,3.010260010073599,1.062864077669903
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+72,0,gcqm,8,0.6639562157935888,0.0007818608287724785,0,0.0,0.07834245504300234,501,1.2509773240797855,3.1233815379987373,0.8675892009225342
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+72,0,sshr,2,0.8082191780821918,0.0,0,0.0,0.06954689146469968,462,0.30106879376626705,2.5568769888079514,0.9012345679012346
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+72,0,pixel,5,0.6875195495777291,0.0007819831091648421,0,0.0,0.0781983109164842,500,0.7819831079418469,3.1114119309484587,0.8674535341202008
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+72,1,gcqm,4,0.44570871261378414,0.0,0,0.0,0.14141742522756828,435,1.3003901128075743,4.895333892483112,0.672938087945745
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+72,1,sshr,5,0.47942332896461337,0.0002621231979030144,0,0.0,0.13971166448230668,533,1.3106159860796436,5.925841235651904,0.8346094946401225
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+72,1,pixel,4,0.4417631917631918,0.0,0,0.0,0.14157014157014158,440,1.2870012828603563,4.95694932152237,0.6799387442572741
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+73,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,3.0687083806425876e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+73,0,sshr,2,0.8461538461538461,0.0,0,0.0,0.21754807692307693,181,2.4038461249537724,3.1334585881181463,0.025531653726946327
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+73,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,3.0687083806425876e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+73,1,gcqm,1,1.0,0.0,1,1.999960000799984e-05,0.017939641207175856,897,0.019999600004,1.2805493850745462,2.87114556416882
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+73,1,sshr,1,1.0,0.0,2,0.016920886719544437,0.021964612568639415,1080,0.020337604226085496,1.8877193982345304,2.8234280792420328
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+73,1,pixel,1,1.0,0.0,1,1.999960000799984e-05,0.017939641207175856,897,0.019999600004,1.2805493850745462,2.87114556416882
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+74,0,gcqm,2,0.9008300148730989,0.0,0,0.0,0.0389579235234851,812,0.09595547661279304,2.5173405171515286,1.2711471610660487
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+74,0,sshr,2,0.9200374901341752,0.0,0,0.0,0.03901933701657458,791,0.0986582477808513,2.4561026033118654,1.2363237177532476
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+74,0,pixel,3,0.8969194312796208,0.0,0,0.0,0.04194312796208531,885,0.14218009471934592,2.9538893436764226,1.2868207598951027
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+74,1,gcqm,2,0.725462789349879,0.0,0,0.0,0.03893226059387039,1142,0.06818259296076686,3.53806544169524,0.8683797625743805
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+74,1,sshr,2,0.7501672017121456,0.0,0,0.0,0.03762038523274478,1125,0.06688068483584782,3.3679520273320405,0.8852837561798751
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+74,1,pixel,3,0.7312560187095887,0.0,0,0.0,0.04027376530471867,1171,0.1031778786273291,3.7529196471362583,0.8607714852423103
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+75,1,gcqm,4,0.7528194861528195,0.0,0,0.0,0.048948948948948946,1467,0.13346680008893333,5.714307679741156,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+75,1,sshr,4,0.7528194861528195,0.0,0,0.0,0.048948948948948946,1467,0.13346680008893333,5.714307679741156,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+75,1,pixel,4,0.7528194861528195,0.0,0,0.0,0.048948948948948946,1467,0.13346680008893333,5.714307679741156,1.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+76,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.004975124378109453
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+76,0,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+76,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.004975124378109453
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+76,1,gcqm,2,0.9533998592720527,0.0,1,3.198362438431523e-05,0.03406255996929572,1065,0.06396724874817142,2.8868022025267126,1.006437906392841
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+76,1,sshr,2,0.9534013496657818,0.0,0,0.0,0.03393354015415614,1061,0.06396520290914856,2.8650663909608687,1.0064700959248052
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+76,1,pixel,2,0.9533998592720527,0.0,1,3.198362438431523e-05,0.03406255996929572,1065,0.06396724874817142,2.8868022025267126,1.006437906392841
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+77,0,gcqm,1,1.0,0.0,0,0.0,0.01904337161333482,854,0.02229902998722287,1.2941715517449737,1.1179946150777822
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+77,0,sshr,1,1.0,0.0,0,0.0,0.01904337161333482,854,0.02229902998722287,1.2941715517449737,1.1179946150777822
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+77,0,pixel,1,1.0,0.0,0,0.0,0.01904337161333482,854,0.02229902998722287,1.2941715517449737,1.1179946150777822
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+77,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+77,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+77,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+78,0,gcqm,1,1.0,0.0,0,0.0,0.02003351239465773,813,0.02464146665402359,1.2960978214541534,1.267474545568118
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+78,0,sshr,1,1.0,0.0,0,0.0,0.02003351239465773,813,0.02464146665402359,1.2960978214541534,1.267474545568118
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+78,0,pixel,1,1.0,0.0,0,0.0,0.02003351239465773,813,0.02464146665402359,1.2960978214541534,1.267474545568118
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+78,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+78,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+78,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+79,0,gcqm,1,1.0,0.0,0,0.0,0.01869561648333607,911,0.020522081755762173,1.3553401486390446,1.0200971361580975
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+79,0,sshr,1,1.0,0.0,0,0.0,0.01869561648333607,911,0.020522081755762173,1.3553401486390446,1.0200971361580975
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+79,0,pixel,1,1.0,0.0,0,0.0,0.01869561648333607,911,0.020522081755762173,1.3553401486390446,1.0200971361580975
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+79,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+79,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+79,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+8,0,gcqm,3,0.6604608683434031,0.0,0,0.0,0.06491499227202473,924,0.21076296177408813,4.773172358199327,0.29518871837411864
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+8,0,sshr,5,0.813615333773959,0.0,0,0.0,0.06829698171403392,930,0.367188073461711,5.054458040690763,0.2823931978432186
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+8,0,pixel,3,0.6588327179778471,0.0,0,0.0,0.06610337972166998,931,0.21300766812481703,4.897376371388331,0.29207797594359186
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+8,1,gcqm,2,0.991514106059763,0.0,0,0.0,0.028740748984474988,1033,0.0556452061500069,2.3625909669604326,18.37525562372188
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+8,1,sshr,1,1.0,0.0,0,0.0,0.028720698049727836,1050,0.02735304575416367,2.399796558423518,18.69069529652352
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+8,1,pixel,2,0.9915770807935277,0.0,0,0.0,0.028815249916879088,1040,0.05541394213249087,2.3847665195637564,18.4519427402863
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+80,0,gcqm,2,0.8719740520014767,0.0,0,0.0,0.032540477822899636,1234,0.052739834383012545,3.195429361885411,1.123281990521327
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+80,0,sshr,2,0.8719740520014767,0.0,0,0.0,0.032540477822899636,1234,0.052739834383012545,3.195429361885411,1.123281990521327
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+80,0,pixel,2,0.8719740520014767,0.0,0,0.0,0.032540477822899636,1234,0.052739834383012545,3.195429361885411,1.123281990521327
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+80,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+80,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+80,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+81,0,gcqm,1,1.0,0.0,0,0.0,0.01772575917691863,889,0.01993898669672024,1.2539977048165396,1.0624510115453871
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+81,0,sshr,1,1.0,0.0,0,0.0,0.01772575917691863,889,0.01993898669672024,1.2539977048165396,1.0624510115453871
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+81,0,pixel,1,1.0,0.0,0,0.0,0.01772575917691863,889,0.01993898669672024,1.2539977048165396,1.0624510115453871
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+81,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+81,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+81,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+82,0,gcqm,3,0.9301765650080257,0.000171978903921119,1,0.02401972024764962,0.04379729419857831,764,0.17197890382252987,2.6627523407178026,0.9239406779661017
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+82,0,sshr,2,0.9377291775798847,0.0,0,0.0,0.04956783656364589,757,0.13095861699125286,2.985973709529295,0.8088983050847458
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+82,0,pixel,3,0.9347612156295224,0.00046309696092619395,1,0.02500723589001447,0.04434153400868307,766,0.17366136024679515,2.7028977652336854,0.914989406779661
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+82,1,gcqm,2,0.9571487011658826,0.0,0,0.0,0.06903252198813663,675,0.20454080568159047,3.7080676491224644,1.1721409733876769
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+82,1,sshr,3,0.9158158995815899,0.0,0,0.0,0.06292887029288703,752,0.25104602489452216,3.7658057296331875,1.4325101894030208
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+82,1,pixel,2,0.9565698200462451,0.0,0,0.0,0.06826178747361013,679,0.2010656477319135,3.6883962057919297,1.1923999040997362
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+83,0,gcqm,4,0.9776673150349399,0.00014408183848425905,0,0.0,0.048411497730711045,672,0.28816367676092236,2.588856199884963,0.697432547857107
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+83,0,sshr,1,1.0,0.0,1,0.0003454231433506045,0.04905008635578584,568,0.0863557857630779,2.2170640915404194,0.581821835904135
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+83,0,pixel,2,0.9780401756785946,0.0,0,0.0,0.048239614083087336,670,0.14399884790553757,2.5719869664463864,0.697834497311963
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+83,1,gcqm,1,1.0,0.0,0,0.0,0.07213785046728972,988,0.07301401863827832,5.6716611700308865,1.7847276518113109
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+83,1,sshr,3,0.9873726323685691,0.0002500468837907108,0,0.0,0.05982371694692755,957,0.1875351627258016,4.555913467392699,2.0845712796455564
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+83,1,pixel,1,1.0,0.0,0,0.0,0.07218001168907072,988,0.07305669193961374,5.674975992456387,1.7836851707062809
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+84,0,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+84,0,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+84,0,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+84,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+84,1,sshr,3,0.8511734401831712,0.0014310246136233543,0,0.0,0.09015455065827133,315,0.8586147657166149,2.259895424769565,0.765221200175208
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+84,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+85,0,gcqm,2,0.8080447682716142,0.0,1,0.017989934650341773,0.03823330579133178,1018,0.07511454966006363,3.0972749801840385,0.9583903246706501
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+85,0,sshr,2,0.8102197567740559,0.0,0,0.0,0.03314131285114857,932,0.07111869708017968,2.457965352539837,1.01223813980275
